league_code,season_code,Div,Date,HomeTeam,AwayTeam,FTR
E1,1819,E1,2018-09-22,Leeds,Birmingham,A
E1,1819,E1,2018-09-22,Middlesbrough,Swansea,D
E1,1819,E1,2018-09-22,Nott'm Forest,Rotherham,H
E1,1819,E1,2018-09-22,QPR,Norwich,A
E1,1819,E1,2018-09-22,Reading,Hull,H
E1,1819,E1,2018-09-22,Sheffield United,Preston,H
E1,1819,E1,2018-09-22,Stoke,Blackburn,A
E1,1819,E1,2018-09-22,West Brom,Millwall,H
E1,1819,E1,2018-09-28,Bristol City,Aston Villa,D
E1,1819,E1,2018-09-28,Sheffield Weds,Leeds,D
E1,1819,E1,2018-09-29,Birmingham,Ipswich,D
E1,1819,E1,2018-09-29,Blackburn,Nott'm Forest,D
E1,1819,E1,2018-09-29,Bolton,Derby,H
E1,1819,E1,2018-09-29,Brentford,Reading,D
E1,1819,E1,2018-09-29,Hull,Middlesbrough,D
E1,1819,E1,2018-09-29,Millwall,Sheffield United,A
E1,1819,E1,2018-09-29,Norwich,Wigan,H
E1,1819,E1,2018-09-29,Preston,West Brom,A
E1,1819,E1,2018-09-29,Rotherham,Stoke,D
E1,1819,E1,2018-09-29,Swansea,QPR,H
E1,1819,E1,2018-10-02,Aston Villa,Preston,D
E1,1819,E1,2018-10-02,Brentford,Birmingham,D
E1,1819,E1,2018-10-02,Hull,Leeds,A
E1,1819,E1,2018-10-02,Ipswich,Middlesbrough,A
E1,1819,E1,2018-10-02,Reading,QPR,A
E1,1819,E1,2018-10-02,Stoke,Bolton,H
E1,1819,E1,2018-10-02,Wigan,Swansea,D
E1,1819,E1,2018-10-03,Blackburn,Sheffield United,A
E1,1819,E1,2018-10-03,Derby,Norwich,D
E1,1819,E1,2018-10-03,Nott'm Forest,Millwall,D
E1,1819,E1,2018-10-03,Rotherham,Bristol City,D
E1,1819,E1,2018-10-03,Sheffield Weds,West Brom,D
E1,1819,E1,2018-10-06,Birmingham,Rotherham,H
E1,1819,E1,2018-10-06,Bolton,Blackburn,A
E1,1819,E1,2018-10-06,Leeds,Brentford,D
E1,1819,E1,2018-10-06,Middlesbrough,Nott'm Forest,A
E1,1819,E1,2018-10-06,Millwall,Aston Villa,H
E1,1819,E1,2018-10-06,Norwich,Stoke,A
E1,1819,E1,2018-10-06,Preston,Wigan,H
E1,1819,E1,2018-10-06,QPR,Derby,D
E1,1819,E1,2018-10-06,Sheffield United,Hull,H
E1,1819,E1,2018-10-06,Swansea,Ipswich,A
E1,1819,E1,2018-10-06,West Brom,Reading,H
E1,1819,E1,2018-10-07,Bristol City,Sheffield Weds,A
E1,1819,E1,2018-10-19,Sheffield Weds,Middlesbrough,A
E1,1819,E1,2018-10-20,Aston Villa,Swansea,H
E1,1819,E1,2018-10-20,Blackburn,Leeds,H
E1,1819,E1,2018-10-20,Brentford,Bristol City,A
E1,1819,E1,2018-10-20,Derby,Sheffield United,H
E1,1819,E1,2018-10-20,Hull,Preston,D
E1,1819,E1,2018-10-20,Ipswich,QPR,A
E1,1819,E1,2018-10-20,Nott'm Forest,Norwich,A
E1,1819,E1,2018-10-20,Reading,Millwall,H
E1,1819,E1,2018-10-20,Rotherham,Bolton,D
E1,1819,E1,2018-10-20,Stoke,Birmingham,A
E1,1819,E1,2018-10-20,Wigan,West Brom,H
E1,1819,E1,2018-10-23,Birmingham,Reading,H
E1,1819,E1,2018-10-23,Middlesbrough,Rotherham,D
E1,1819,E1,2018-10-23,Millwall,Wigan,H
E1,1819,E1,2018-10-23,Norwich,Aston Villa,H
E1,1819,E1,2018-10-23,QPR,Sheffield Weds,H
E1,1819,E1,2018-10-23,Sheffield United,Stoke,D
E1,1819,E1,2018-10-23,Swansea,Blackburn,H
E1,1819,E1,2018-10-24,Bolton,Nott'm Forest,A
E1,1819,E1,2018-10-24,Bristol City,Hull,H
E1,1819,E1,2018-10-24,Leeds,Ipswich,H
E1,1819,E1,2018-10-24,Preston,Brentford,H
E1,1819,E1,2018-10-24,West Brom,Derby,A
E1,1819,E1,2018-10-26,QPR,Aston Villa,H
E1,1819,E1,2018-10-27,Birmingham,Sheffield Weds,H
E1,1819,E1,2018-10-27,Bolton,Hull,A
E1,1819,E1,2018-10-27,Bristol City,Stoke,A
E1,1819,E1,2018-10-27,Leeds,Nott'm Forest,D
E1,1819,E1,2018-10-27,Middlesbrough,Derby,D
E1,1819,E1,2018-10-27,Millwall,Ipswich,H
E1,1819,E1,2018-10-27,Norwich,Brentford,H
E1,1819,E1,2018-10-27,Preston,Rotherham,D
E1,1819,E1,2018-10-27,Sheffield United,Wigan,H
E1,1819,E1,2018-10-27,Swansea,Reading,H
E1,1819,E1,2018-10-27,West Brom,Blackburn,D
E1,1819,E1,2018-11-02,Aston Villa,Bolton,H
E1,1819,E1,2018-11-03,Blackburn,QPR,H
E1,1819,E1,2018-11-03,Brentford,Millwall,H
E1,1819,E1,2018-11-03,Derby,Birmingham,H
E1,1819,E1,2018-11-03,Hull,West Brom,H
E1,1819,E1,2018-11-03,Ipswich,Preston,D
E1,1819,E1,2018-11-03,Nott'm Forest,Sheffield United,H
E1,1819,E1,2018-11-03,Reading,Bristol City,H
E1,1819,E1,2018-11-03,Rotherham,Swansea,H
E1,1819,E1,2018-11-03,Sheffield Weds,Norwich,A
E1,1819,E1,2018-11-03,Stoke,Middlesbrough,D
E1,1819,E1,2018-11-04,Wigan,Leeds,A
E1,1819,E1,2018-11-09,Sheffield United,Sheffield Weds,D
E1,1819,E1,2018-11-10,Birmingham,Hull,D
E1,1819,E1,2018-11-10,Blackburn,Rotherham,D
E1,1819,E1,2018-11-10,Bolton,Swansea,A
E1,1819,E1,2018-11-10,Bristol City,Preston,A
E1,1819,E1,2018-11-10,Derby,Aston Villa,A
E1,1819,E1,2018-11-10,Middlesbrough,Wigan,H
E1,1819,E1,2018-11-10,Norwich,Millwall,H
E1,1819,E1,2018-11-10,Nott'm Forest,Stoke,D
E1,1819,E1,2018-11-10,QPR,Brentford,H
E1,1819,E1,2018-11-10,Reading,Ipswich,D
E1,1819,E1,2018-11-10,West Brom,Leeds,H
E1,1819,E1,2018-11-23,Ipswich,West Brom,A
E1,1819,E1,2018-11-24,Brentford,Middlesbrough,A
E1,1819,E1,2018-11-24,Hull,Nott'm Forest,A
E1,1819,E1,2018-11-24,Leeds,Bristol City,H
E1,1819,E1,2018-11-24,Millwall,Bolton,D
E1,1819,E1,2018-11-24,Preston,Blackburn,H
E1,1819,E1,2018-11-24,Rotherham,Sheffield United,D
E1,1819,E1,2018-11-24,Sheffield Weds,Derby,A
E1,1819,E1,2018-11-24,Stoke,QPR,D
E1,1819,E1,2018-11-24,Swansea,Norwich,A
E1,1819,E1,2018-11-24,Wigan,Reading,D
E1,1819,E1,2018-11-25,Aston Villa,Birmingham,H
E1,1819,E1,2018-11-27,Brentford,Sheffield United,A
E1,1819,E1,2018-11-27,Hull,Norwich,D
E1,1819,E1,2018-11-27,Leeds,Reading,H
E1,1819,E1,2018-11-27,Preston,Middlesbrough,D
E1,1819,E1,2018-11-27,Rotherham,QPR,D
E1,1819,E1,2018-11-27,Sheffield Weds,Bolton,H
E1,1819,E1,2018-11-28,Aston Villa,Nott'm Forest,D
E1,1819,E1,2018-11-28,Ipswich,Bristol City,A
E1,1819,E1,2018-11-28,Millwall,Birmingham,A
E1,1819,E1,2018-11-28,Stoke,Derby,H
E1,1819,E1,2018-11-28,Swansea,West Brom,A
E1,1819,E1,2018-11-28,Wigan,Blackburn,H
E1,1819,E1,2018-12-01,Birmingham,Preston,H
E1,1819,E1,2018-12-01,Blackburn,Sheffield Weds,H
E1,1819,E1,2018-12-01,Bolton,Wigan,D
E1,1819,E1,2018-12-01,Derby,Swansea,H
E1,1819,E1,2018-12-01,Middlesbrough,Aston Villa,A
E1,1819,E1,2018-12-01,Norwich,Rotherham,H
E1,1819,E1,2018-12-01,Nott'm Forest,Ipswich,H
E1,1819,E1,2018-12-01,QPR,Hull,A
E1,1819,E1,2018-12-01,Reading,Stoke,D
E1,1819,E1,2018-12-01,Sheffield United,Leeds,A
E1,1819,E1,2018-12-02,Bristol City,Millwall,D
E1,1819,E1,2018-12-03,West Brom,Brentford,D
E1,1819,E1,2018-12-07,West Brom,Aston Villa,D
E1,1819,E1,2018-12-08,Birmingham,Bristol City,A
E1,1819,E1,2018-12-08,Brentford,Swansea,A
E1,1819,E1,2018-12-08,Leeds,QPR,H
E1,1819,E1,2018-12-08,Middlesbrough,Blackburn,D
E1,1819,E1,2018-12-08,Millwall,Hull,D
E1,1819,E1,2018-12-08,Norwich,Bolton,H
E1,1819,E1,2018-12-08,Nott'm Forest,Preston,A
E1,1819,E1,2018-12-08,Reading,Sheffield United,A
E1,1819,E1,2018-12-08,Sheffield Weds,Rotherham,D
E1,1819,E1,2018-12-08,Stoke,Ipswich,H
E1,1819,E1,2018-12-08,Wigan,Derby,A
E1,1819,E1,2018-12-14,Sheffield United,West Brom,A
E1,1819,E1,2018-12-15,Aston Villa,Stoke,D
E1,1819,E1,2018-12-15,Blackburn,Birmingham,D
E1,1819,E1,2018-12-15,Bolton,Leeds,A
E1,1819,E1,2018-12-15,Bristol City,Norwich,D
E1,1819,E1,2018-12-15,Hull,Brentford,H
E1,1819,E1,2018-12-15,Ipswich,Wigan,H
E1,1819,E1,2018-12-15,Preston,Millwall,H
E1,1819,E1,2018-12-15,QPR,Middlesbrough,H
E1,1819,E1,2018-12-15,Rotherham,Reading,D
E1,1819,E1,2018-12-15,Swansea,Sheffield Weds,H
E1,1819,E1,2018-12-17,Derby,Nott'm Forest,D
E1,1819,E1,2018-12-22,Blackburn,Norwich,A
E1,1819,E1,2018-12-22,Brentford,Bolton,H
E1,1819,E1,2018-12-22,Derby,Bristol City,D
E1,1819,E1,2018-12-22,Hull,Swansea,H
E1,1819,E1,2018-12-22,Ipswich,Sheffield United,D
E1,1819,E1,2018-12-22,Nott'm Forest,QPR,A
E1,1819,E1,2018-12-22,Reading,Middlesbrough,A
E1,1819,E1,2018-12-22,Rotherham,West Brom,A
E1,1819,E1,2018-12-22,Sheffield Weds,Preston,H
E1,1819,E1,2018-12-22,Stoke,Millwall,H
E1,1819,E1,2018-12-22,Wigan,Birmingham,A
E1,1819,E1,2018-12-23,Aston Villa,Leeds,A
E1,1819,E1,2018-12-26,Birmingham,Stoke,H
E1,1819,E1,2018-12-26,Bolton,Rotherham,H
E1,1819,E1,2018-12-26,Bristol City,Brentford,D
E1,1819,E1,2018-12-26,Leeds,Blackburn,H
E1,1819,E1,2018-12-26,Middlesbrough,Sheffield Weds,A
E1,1819,E1,2018-12-26,Millwall,Reading,H
E1,1819,E1,2018-12-26,Norwich,Nott'm Forest,D
E1,1819,E1,2018-12-26,Preston,Hull,A
E1,1819,E1,2018-12-26,QPR,Ipswich,H
E1,1819,E1,2018-12-26,Sheffield United,Derby,H
E1,1819,E1,2018-12-26,Swansea,Aston Villa,A
E1,1819,E1,2018-12-26,West Brom,Wigan,H
E1,1819,E1,2018-12-29,Birmingham,Brentford,D
E1,1819,E1,2018-12-29,Bolton,Stoke,D
E1,1819,E1,2018-12-29,Bristol City,Rotherham,H
E1,1819,E1,2018-12-29,Leeds,Hull,A
E1,1819,E1,2018-12-29,Middlesbrough,Ipswich,H
E1,1819,E1,2018-12-29,Millwall,Nott'm Forest,H
E1,1819,E1,2018-12-29,Norwich,Derby,A
E1,1819,E1,2018-12-29,Preston,Aston Villa,D
E1,1819,E1,2018-12-29,QPR,Reading,D
E1,1819,E1,2018-12-29,Sheffield United,Blackburn,H
E1,1819,E1,2018-12-29,Swansea,Wigan,D
E1,1819,E1,2018-12-29,West Brom,Sheffield Weds,D
E1,1819,E1,2019-01-01,Aston Villa,QPR,D
E1,1819,E1,2019-01-01,Blackburn,West Brom,H
E1,1819,E1,2019-01-01,Brentford,Norwich,D
E1,1819,E1,2019-01-01,Derby,Middlesbrough,D
E1,1819,E1,2019-01-01,Hull,Bolton,H
E1,1819,E1,2019-01-01,Ipswich,Millwall,A
E1,1819,E1,2019-01-01,Nott'm Forest,Leeds,H
E1,1819,E1,2019-01-01,Reading,Swansea,A
E1,1819,E1,2019-01-01,Rotherham,Preston,H
E1,1819,E1,2019-01-01,Sheffield Weds,Birmingham,D
E1,1819,E1,2019-01-01,Stoke,Bristol City,A
E1,1819,E1,2019-01-01,Wigan,Sheffield United,A
E1,1819,E1,2019-01-11,Leeds,Derby,H
E1,1819,E1,2019-01-12,Birmingham,Middlesbrough,A
E1,1819,E1,2019-01-12,Brentford,Stoke,H
E1,1819,E1,2019-01-12,Bristol City,Bolton,H
E1,1819,E1,2019-01-12,Hull,Sheffield Weds,H
E1,1819,E1,2019-01-12,Ipswich,Rotherham,H
E1,1819,E1,2019-01-12,Millwall,Blackburn,A
E1,1819,E1,2019-01-12,Preston,Swansea,D
E1,1819,E1,2019-01-12,Reading,Nott'm Forest,H
E1,1819,E1,2019-01-12,Sheffield United,QPR,H
E1,1819,E1,2019-01-12,West Brom,Norwich,D
E1,1819,E1,2019-01-12,Wigan,Aston Villa,H
E1,1819,E1,2019-01-18,Norwich,Birmingham,H
E1,1819,E1,2019-01-19,Aston Villa,Hull,D
E1,1819,E1,2019-01-19,Blackburn,Ipswich,H
E1,1819,E1,2019-01-19,Derby,Reading,H
E1,1819,E1,2019-01-19,Middlesbrough,Millwall,D
E1,1819,E1,2019-01-19,Nott'm Forest,Bristol City,A
E1,1819,E1,2019-01-19,QPR,Preston,A
E1,1819,E1,2019-01-19,Rotherham,Brentford,A
E1,1819,E1,2019-01-19,Sheffield Weds,Wigan,H
E1,1819,E1,2019-01-19,Stoke,Leeds,H
E1,1819,E1,2019-01-19,Swansea,Sheffield United,H
E1,1819,E1,2019-01-21,Bolton,West Brom,A
E1,1819,E1,2019-01-26,Aston Villa,Ipswich,H
E1,1819,E1,2019-01-26,Blackburn,Hull,H
E1,1819,E1,2019-01-26,Norwich,Sheffield United,D
E1,1819,E1,2019-01-26,Nott'm Forest,Wigan,H
E1,1819,E1,2019-01-26,Rotherham,Leeds,A
E1,1819,E1,2019-01-26,Stoke,Preston,A
E1,1819,E1,2019-01-29,Bolton,Reading,D
E1,1819,E1,2019-01-29,Swansea,Birmingham,D
E1,1819,E1,2019-02-01,Preston,Derby,D
E1,1819,E1,2019-02-02,Birmingham,Nott'm Forest,H
E1,1819,E1,2019-02-02,Brentford,Blackburn,H
E1,1819,E1,2019-02-02,Bristol City,Swansea,H
E1,1819,E1,2019-02-02,Hull,Stoke,H
E1,1819,E1,2019-02-02,Ipswich,Sheffield Weds,A
E1,1819,E1,2019-02-02,Leeds,Norwich,A
E1,1819,E1,2019-02-02,Millwall,Rotherham,D
E1,1819,E1,2019-02-02,Reading,Aston Villa,D
E1,1819,E1,2019-02-02,Sheffield United,Bolton,H
E1,1819,E1,2019-02-02,West Brom,Middlesbrough,A
E1,1819,E1,2019-02-02,Wigan,QPR,H
E1,1819,E1,2019-02-08,Aston Villa,Sheffield United,D
E1,1819,E1,2019-02-09,Blackburn,Bristol City,A
E1,1819,E1,2019-02-09,Bolton,Preston,A
E1,1819,E1,2019-02-09,Derby,Hull,H
E1,1819,E1,2019-02-09,Middlesbrough,Leeds,D
E1,1819,E1,2019-02-09,Nott'm Forest,Brentford,H
E1,1819,E1,2019-02-09,QPR,Birmingham,A
E1,1819,E1,2019-02-09,Rotherham,Wigan,D
E1,1819,E1,2019-02-09,Sheffield Weds,Reading,D
E1,1819,E1,2019-02-09,Stoke,West Brom,A
E1,1819,E1,2019-02-09,Swansea,Millwall,H
E1,1819,E1,2019-02-10,Norwich,Ipswich,H
E1,1819,E1,2019-02-12,Birmingham,Bolton,A
E1,1819,E1,2019-02-12,Bristol City,QPR,H
E1,1819,E1,2019-02-12,Hull,Rotherham,D
E1,1819,E1,2019-02-12,Millwall,Sheffield Weds,D
E1,1819,E1,2019-02-12,West Brom,Nott'm Forest,D
E1,1819,E1,2019-02-13,Brentford,Aston Villa,H
E1,1819,E1,2019-02-13,Ipswich,Derby,D
E1,1819,E1,2019-02-13,Leeds,Swansea,H
E1,1819,E1,2019-02-13,Preston,Norwich,H
E1,1819,E1,2019-02-13,Reading,Blackburn,H
E1,1819,E1,2019-02-13,Sheffield United,Middlesbrough,H
E1,1819,E1,2019-02-13,Wigan,Stoke,D
E1,1819,E1,2019-02-16,Aston Villa,West Brom,A
E1,1819,E1,2019-02-16,Bolton,Norwich,A
E1,1819,E1,2019-02-16,Ipswich,Stoke,D
E1,1819,E1,2019-02-16,Preston,Nott'm Forest,D
E1,1819,E1,2019-02-16,Rotherham,Sheffield Weds,D
E1,1819,E1,2019-02-16,Sheffield United,Reading,H
E1,1819,E1,2019-02-17,Blackburn,Middlesbrough,A
E1,1819,E1,2019-02-19,QPR,West Brom,A
E1,1819,E1,2019-02-20,Derby,Millwall,A
E1,1819,E1,2019-02-23,Birmingham,Blackburn,D
E1,1819,E1,2019-02-23,Brentford,Hull,H
E1,1819,E1,2019-02-23,Leeds,Bolton,H
E1,1819,E1,2019-02-23,Middlesbrough,QPR,H
E1,1819,E1,2019-02-23,Millwall,Preston,A
E1,1819,E1,2019-02-23,Norwich,Bristol City,H
E1,1819,E1,2019-02-23,Reading,Rotherham,D
E1,1819,E1,2019-02-23,Sheffield Weds,Swansea,H
E1,1819,E1,2019-02-23,Stoke,Aston Villa,D
E1,1819,E1,2019-02-23,West Brom,Sheffield United,A
E1,1819,E1,2019-02-23,Wigan,Ipswich,D
E1,1819,E1,2019-02-25,Nott'm Forest,Derby,H
E1,1819,E1,2019-02-26,Bristol City,Birmingham,A
E1,1819,E1,2019-02-26,Hull,Millwall,H
E1,1819,E1,2019-02-26,QPR,Leeds,H
E1,1819,E1,2019-02-26,Sheffield Weds,Brentford,H
E1,1819,E1,2019-03-01,Leeds,West Brom,H
E1,1819,E1,2019-03-02,Aston Villa,Derby,H
E1,1819,E1,2019-03-02,Brentford,QPR,H
E1,1819,E1,2019-03-02,Hull,Birmingham,H
E1,1819,E1,2019-03-02,Ipswich,Reading,A
E1,1819,E1,2019-03-02,Millwall,Norwich,A
E1,1819,E1,2019-03-02,Preston,Bristol City,D
E1,1819,E1,2019-03-02,Rotherham,Blackburn,H
E1,1819,E1,2019-03-02,Stoke,Nott'm Forest,H
E1,1819,E1,2019-03-02,Swansea,Bolton,H
E1,1819,E1,2019-03-02,Wigan,Middlesbrough,D
E1,1819,E1,2019-03-04,Sheffield Weds,Sheffield United,D
E1,1819,E1,2019-03-05,Derby,Wigan,H
E1,1819,E1,2019-03-08,Norwich,Swansea,H
E1,1819,E1,2019-03-09,Blackburn,Preston,A
E1,1819,E1,2019-03-09,Bolton,Millwall,H
E1,1819,E1,2019-03-09,Bristol City,Leeds,A
E1,1819,E1,2019-03-09,Derby,Sheffield Weds,D
E1,1819,E1,2019-03-09,Middlesbrough,Brentford,A
E1,1819,E1,2019-03-09,Nott'm Forest,Hull,H
E1,1819,E1,2019-03-09,QPR,Stoke,D
E1,1819,E1,2019-03-09,Reading,Wigan,H
E1,1819,E1,2019-03-09,Sheffield United,Rotherham,H
E1,1819,E1,2019-03-09,West Brom,Ipswich,D
E1,1819,E1,2019-03-10,Birmingham,Aston Villa,A
E1,1819,E1,2019-03-12,Blackburn,Wigan,H
E1,1819,E1,2019-03-12,Bolton,Sheffield Weds,A
E1,1819,E1,2019-03-12,Bristol City,Ipswich,D
E1,1819,E1,2019-03-12,Reading,Leeds,A
E1,1819,E1,2019-03-12,Sheffield United,Brentford,H
E1,1819,E1,2019-03-13,Birmingham,Millwall,A
E1,1819,E1,2019-03-13,Derby,Stoke,D
E1,1819,E1,2019-03-13,Middlesbrough,Preston,A
E1,1819,E1,2019-03-13,Norwich,Hull,H
E1,1819,E1,2019-03-13,Nott'm Forest,Aston Villa,A
E1,1819,E1,2019-03-13,QPR,Rotherham,A
E1,1819,E1,2019-03-13,West Brom,Swansea,H
E1,1819,E1,2019-03-16,Aston Villa,Middlesbrough,H
E1,1819,E1,2019-03-16,Brentford,West Brom,A
E1,1819,E1,2019-03-16,Hull,QPR,D
E1,1819,E1,2019-03-16,Ipswich,Nott'm Forest,D
E1,1819,E1,2019-03-16,Leeds,Sheffield United,A
E1,1819,E1,2019-03-16,Preston,Birmingham,H
E1,1819,E1,2019-03-16,Rotherham,Norwich,A
E1,1819,E1,2019-03-16,Sheffield Weds,Blackburn,H
E1,1819,E1,2019-03-16,Stoke,Reading,D
E1,1819,E1,2019-03-16,Wigan,Bolton,H
E1,1819,E1,2019-03-29,West Brom,Birmingham,H
E1,1819,E1,2019-03-30,Aston Villa,Blackburn,H
E1,1819,E1,2019-03-30,Derby,Rotherham,H
E1,1819,E1,2019-03-30,Ipswich,Hull,A
E1,1819,E1,2019-03-30,Leeds,Millwall,H
E1,1819,E1,2019-03-30,Middlesbrough,Norwich,A
E1,1819,E1,2019-03-30,Nott'm Forest,Swansea,H
E1,1819,E1,2019-03-30,QPR,Bolton,A
E1,1819,E1,2019-03-30,Reading,Preston,H
E1,1819,E1,2019-03-30,Sheffield United,Bristol City,A
E1,1819,E1,2019-03-30,Stoke,Sheffield Weds,D
E1,1819,E1,2019-03-30,Wigan,Brentford,D
E1,1819,E1,2019-04-02,Middlesbrough,Bristol City,A
E1,1819,E1,2019-04-02,Swansea,Brentford,H
E1,1819,E1,2019-04-06,Birmingham,Leeds,H
E1,1819,E1,2019-04-06,Blackburn,Stoke,A
E1,1819,E1,2019-04-06,Bolton,Ipswich,A
E1,1819,E1,2019-04-06,Brentford,Derby,D
E1,1819,E1,2019-04-06,Bristol City,Wigan,D
E1,1819,E1,2019-04-06,Hull,Reading,H
E1,1819,E1,2019-04-06,Millwall,West Brom,H
E1,1819,E1,2019-04-06,Norwich,QPR,H
E1,1819,E1,2019-04-06,Preston,Sheffield United,A
E1,1819,E1,2019-04-06,Rotherham,Nott'm Forest,H
E1,1819,E1,2019-04-06,Sheffield Weds,Aston Villa,A
E1,1819,E1,2019-04-06,Swansea,Middlesbrough,H
E1,1819,E1,2019-04-09,Blackburn,Derby,H
E1,1819,E1,2019-04-09,Bolton,Middlesbrough,A
E1,1819,E1,2019-04-09,Bristol City,West Brom,H
E1,1819,E1,2019-04-09,Preston,Leeds,A
E1,1819,E1,2019-04-09,Sheffield Weds,Nott'm Forest,H
E1,1819,E1,2019-04-09,Swansea,Stoke,H
E1,1819,E1,2019-04-10,Birmingham,Sheffield United,D
E1,1819,E1,2019-04-10,Brentford,Ipswich,H
E1,1819,E1,2019-04-10,Hull,Wigan,H
E1,1819,E1,2019-04-10,Millwall,QPR,D
E1,1819,E1,2019-04-10,Norwich,Reading,D
E1,1819,E1,2019-04-10,Rotherham,Aston Villa,A
E1,1819,E1,2019-04-13,Aston Villa,Bristol City,H
E1,1819,E1,2019-04-13,Derby,Bolton,H
E1,1819,E1,2019-04-13,Ipswich,Birmingham,D
E1,1819,E1,2019-04-13,Leeds,Sheffield Weds,H
E1,1819,E1,2019-04-13,Middlesbrough,Hull,H
E1,1819,E1,2019-04-13,Nott'm Forest,Blackburn,A
E1,1819,E1,2019-04-13,QPR,Swansea,H
E1,1819,E1,2019-04-13,Reading,Brentford,H
E1,1819,E1,2019-04-13,Sheffield United,Millwall,D
E1,1819,E1,2019-04-13,Stoke,Rotherham,D
E1,1819,E1,2019-04-13,West Brom,Preston,H
E1,1819,E1,2019-04-14,Wigan,Norwich,D
E1,1819,E1,2019-04-19,Birmingham,Derby,D
E1,1819,E1,2019-04-19,Bolton,Aston Villa,A
E1,1819,E1,2019-04-19,Bristol City,Reading,D
E1,1819,E1,2019-04-19,Leeds,Wigan,A
E1,1819,E1,2019-04-19,Middlesbrough,Stoke,H
E1,1819,E1,2019-04-19,Millwall,Brentford,D
E1,1819,E1,2019-04-19,Norwich,Sheffield Weds,D
E1,1819,E1,2019-04-19,Preston,Ipswich,H
E1,1819,E1,2019-04-19,QPR,Blackburn,A
E1,1819,E1,2019-04-19,Sheffield United,Nott'm Forest,H
E1,1819,E1,2019-04-19,Swansea,Rotherham,H
E1,1819,E1,2019-04-19,West Brom,Hull,H
E1,1819,E1,2019-04-22,Aston Villa,Millwall,H
E1,1819,E1,2019-04-22,Blackburn,Bolton,H
E1,1819,E1,2019-04-22,Brentford,Leeds,H
E1,1819,E1,2019-04-22,Derby,QPR,H
E1,1819,E1,2019-04-22,Hull,Sheffield United,A
E1,1819,E1,2019-04-22,Ipswich,Swansea,A
E1,1819,E1,2019-04-22,Nott'm Forest,Middlesbrough,H
E1,1819,E1,2019-04-22,Reading,West Brom,D
E1,1819,E1,2019-04-22,Rotherham,Birmingham,A
E1,1819,E1,2019-04-22,Sheffield Weds,Bristol City,H
E1,1819,E1,2019-04-22,Stoke,Norwich,D
E1,1819,E1,2019-04-22,Wigan,Preston,H
E1,1819,E1,2019-04-27,Birmingham,Wigan,D
E1,1819,E1,2019-04-27,Bolton,Brentford,A
E1,1819,E1,2019-04-27,Bristol City,Derby,A
E1,1819,E1,2019-04-27,Middlesbrough,Reading,H
E1,1819,E1,2019-04-27,Millwall,Stoke,D
E1,1819,E1,2019-04-27,Norwich,Blackburn,H
E1,1819,E1,2019-04-27,Preston,Sheffield Weds,D
E1,1819,E1,2019-04-27,QPR,Nott'm Forest,A
E1,1819,E1,2019-04-27,Sheffield United,Ipswich,H
E1,1819,E1,2019-04-27,Swansea,Hull,D
E1,1819,E1,2019-04-27,West Brom,Rotherham,H
E1,1819,E1,2019-04-28,Leeds,Aston Villa,D
E1,1819,E1,2019-04-30,Millwall,Bristol City,A
E1,1819,E1,2019-05-01,Swansea,Derby,D
E1,1819,E1,2019-05-05,Aston Villa,Norwich,A
E1,1819,E1,2019-05-05,Blackburn,Swansea,D
E1,1819,E1,2019-05-05,Brentford,Preston,H
E1,1819,E1,2019-05-05,Derby,West Brom,H
E1,1819,E1,2019-05-05,Hull,Bristol City,D
E1,1819,E1,2019-05-05,Ipswich,Leeds,H
E1,1819,E1,2019-05-05,Nott'm Forest,Bolton,H
E1,1819,E1,2019-05-05,Reading,Birmingham,D
E1,1819,E1,2019-05-05,Rotherham,Middlesbrough,A
E1,1819,E1,2019-05-05,Sheffield Weds,QPR,A
E1,1819,E1,2019-05-05,Stoke,Sheffield United,D
E1,1819,E1,2019-05-05,Wigan,Millwall,H
E2,1819,E2,2018-08-04,Accrington,Gillingham,A
E2,1819,E2,2018-08-04,Barnsley,Oxford,H
E2,1819,E2,2018-08-04,Burton,Rochdale,A
E2,1819,E2,2018-08-04,Coventry,Scunthorpe,A
E2,1819,E2,2018-08-04,Fleetwood Town,AFC Wimbledon,A
E2,1819,E2,2018-08-04,Peterboro,Bristol Rvs,H
E2,1819,E2,2018-08-04,Portsmouth,Luton,H
E2,1819,E2,2018-08-04,Shrewsbury,Bradford,A
E2,1819,E2,2018-08-04,Southend,Doncaster,A
E2,1819,E2,2018-08-04,Sunderland,Charlton,H
E2,1819,E2,2018-08-04,Walsall,Plymouth,H
E2,1819,E2,2018-08-04,Wycombe,Blackpool,D
E2,1819,E2,2018-08-11,AFC Wimbledon,Coventry,D
E2,1819,E2,2018-08-11,Blackpool,Portsmouth,A
E2,1819,E2,2018-08-11,Bradford,Barnsley,A
E2,1819,E2,2018-08-11,Bristol Rvs,Accrington,A
E2,1819,E2,2018-08-11,Charlton,Shrewsbury,H
E2,1819,E2,2018-08-11,Doncaster,Wycombe,H
E2,1819,E2,2018-08-11,Gillingham,Burton,H
E2,1819,E2,2018-08-11,Luton,Sunderland,D
E2,1819,E2,2018-08-11,Oxford,Fleetwood Town,A
E2,1819,E2,2018-08-11,Plymouth,Southend,D
E2,1819,E2,2018-08-11,Rochdale,Peterboro,A
E2,1819,E2,2018-08-11,Scunthorpe,Walsall,D
